season,team,champion share,champion,playoffs,predicted champion share,prediction rank,make finals
1968,San Diego Rockets,0,FALSE,0,1.461037561,12,FALSE
1967,Chicago Bulls,0,FALSE,1,1.461037561,9,FALSE
1967,Baltimore Bullets,0,FALSE,0,1.461037561,9,FALSE
1965,New York Knicks,0,FALSE,0,1.461037561,9,FALSE
1964,Detroit Pistons,0,FALSE,0,1.461037561,8,FALSE
1964,New York Knicks,0,FALSE,0,1.461037561,8,FALSE
1963,New York Knicks,0,FALSE,0,1.461037561,9,FALSE
1952,Baltimore Bullets,0,FALSE,0,1.461037561,9,FALSE
1951,Tri-Cities Blackhawks,0,FALSE,0,1.461037561,11,FALSE
2020,New Orleans Pelicans,0,FALSE,0,1.460408377,21,FALSE
2020,Charlotte Hornets,0,FALSE,0,1.460408377,21,FALSE
1999,Vancouver Grizzlies,0,FALSE,0,1.460408377,29,FALSE
2023,Utah Jazz,0,FALSE,0,1.44325485,22,FALSE
2023,Indiana Pacers,0,FALSE,0,1.44325485,22,FALSE
2023,Washington Wizards,0,FALSE,0,1.44325485,22,FALSE
2023,Orlando Magic,0,FALSE,0,1.44325485,22,FALSE
2023,Portland Trail Blazers,0,FALSE,0,1.44325485,22,FALSE
2023,Charlotte Hornets,0,FALSE,0,1.44325485,22,FALSE
2023,Houston Rockets,0,FALSE,0,1.44325485,22,FALSE
2023,Detroit Pistons,0,FALSE,0,1.44325485,22,FALSE
2022,New Orleans Pelicans,12.5,FALSE,1,1.44325485,22,FALSE
2022,Washington Wizards,0,FALSE,0,1.44325485,22,FALSE
2022,Sacramento Kings,0,FALSE,0,1.44325485,22,FALSE
2022,Portland Trail Blazers,0,FALSE,0,1.44325485,22,FALSE
2022,Indiana Pacers,0,FALSE,0,1.44325485,22,FALSE
2022,Oklahoma City Thunder,0,FALSE,0,1.44325485,22,FALSE
2022,Detroit Pistons,0,FALSE,0,1.44325485,22,FALSE
2022,Orlando Magic,0,FALSE,0,1.44325485,22,FALSE
2022,Houston Rockets,0,FALSE,0,1.44325485,22,FALSE
2021,Minnesota Timberwolves,0,FALSE,0,1.44325485,25,FALSE
2021,Oklahoma City Thunder,0,FALSE,0,1.44325485,25,FALSE
2021,Cleveland Cavaliers,0,FALSE,0,1.44325485,25,FALSE
2021,Orlando Magic,0,FALSE,0,1.44325485,25,FALSE
2021,Detroit Pistons,0,FALSE,0,1.44325485,25,FALSE
2021,Houston Rockets,0,FALSE,0,1.44325485,25,FALSE
2020,Washington Wizards,0,FALSE,0,1.44325485,23,FALSE
2020,Chicago Bulls,0,FALSE,0,1.44325485,23,FALSE
2020,New York Knicks,0,FALSE,0,1.44325485,23,FALSE
2020,Detroit Pistons,0,FALSE,0,1.44325485,23,FALSE
2020,Atlanta Hawks,0,FALSE,0,1.44325485,23,FALSE
2020,Minnesota Timberwolves,0,FALSE,0,1.44325485,23,FALSE
2020,Cleveland Cavaliers,0,FALSE,0,1.44325485,23,FALSE
2020,Golden State Warriors,0,FALSE,0,1.44325485,23,FALSE
2019,Los Angeles Lakers,0,FALSE,0,1.44325485,20,FALSE
2019,Minnesota Timberwolves,0,FALSE,0,1.44325485,20,FALSE
2019,Dallas Mavericks,0,FALSE,0,1.44325485,20,FALSE
2019,New Orleans Pelicans,0,FALSE,0,1.44325485,20,FALSE
2019,Memphis Grizzlies,0,FALSE,0,1.44325485,20,FALSE
2019,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2019,Atlanta Hawks,0,FALSE,0,1.44325485,20,FALSE
2019,Chicago Bulls,0,FALSE,0,1.44325485,20,FALSE
2019,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2019,Phoenix Suns,0,FALSE,0,1.44325485,20,FALSE
2019,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2018,Los Angeles Lakers,0,FALSE,0,1.44325485,21,FALSE
2018,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2018,Brooklyn Nets,0,FALSE,0,1.44325485,21,FALSE
2018,Sacramento Kings,0,FALSE,0,1.44325485,21,FALSE
2018,Chicago Bulls,0,FALSE,0,1.44325485,21,FALSE
2018,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2018,Atlanta Hawks,0,FALSE,0,1.44325485,21,FALSE
2018,Dallas Mavericks,0,FALSE,0,1.44325485,21,FALSE
2018,Memphis Grizzlies,0,FALSE,0,1.44325485,21,FALSE
2018,Phoenix Suns,0,FALSE,0,1.44325485,21,FALSE
2017,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2017,New Orleans Pelicans,0,FALSE,0,1.44325485,20,FALSE
2017,Dallas Mavericks,0,FALSE,0,1.44325485,20,FALSE
2017,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
2017,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2017,Minnesota Timberwolves,0,FALSE,0,1.44325485,20,FALSE
2017,Orlando Magic,0,FALSE,0,1.44325485,20,FALSE
2017,Philadelphia 76ers,0,FALSE,0,1.44325485,20,FALSE
2017,Los Angeles Lakers,0,FALSE,0,1.44325485,20,FALSE
2017,Phoenix Suns,0,FALSE,0,1.44325485,20,FALSE
2017,Brooklyn Nets,0,FALSE,0,1.44325485,20,FALSE
2016,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2016,Denver Nuggets,0,FALSE,0,1.44325485,21,FALSE
2016,Sacramento Kings,0,FALSE,0,1.44325485,21,FALSE
2016,Milwaukee Bucks,0,FALSE,0,1.44325485,21,FALSE
2016,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2016,New Orleans Pelicans,0,FALSE,0,1.44325485,21,FALSE
2016,Minnesota Timberwolves,0,FALSE,0,1.44325485,21,FALSE
2016,Phoenix Suns,0,FALSE,0,1.44325485,21,FALSE
2016,Brooklyn Nets,0,FALSE,0,1.44325485,21,FALSE
2016,Los Angeles Lakers,0,FALSE,0,1.44325485,21,FALSE
2015,Miami Heat,0,FALSE,0,1.44325485,21,FALSE
2015,Charlotte Hornets,0,FALSE,0,1.44325485,21,FALSE
2015,Detroit Pistons,0,FALSE,0,1.44325485,21,FALSE
2015,Denver Nuggets,0,FALSE,0,1.44325485,21,FALSE
2015,Sacramento Kings,0,FALSE,0,1.44325485,21,FALSE
2015,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2015,Los Angeles Lakers,0,FALSE,0,1.44325485,21,FALSE
2015,Philadelphia 76ers,0,FALSE,0,1.44325485,21,FALSE
2015,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2015,Minnesota Timberwolves,0,FALSE,0,1.44325485,21,FALSE
2014,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2014,Denver Nuggets,0,FALSE,0,1.44325485,20,FALSE
2014,New Orleans Pelicans,0,FALSE,0,1.44325485,20,FALSE
2014,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2014,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2014,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
2014,Los Angeles Lakers,0,FALSE,0,1.44325485,20,FALSE
2014,Utah Jazz,0,FALSE,0,1.44325485,20,FALSE
2014,Boston Celtics,0,FALSE,0,1.44325485,20,FALSE
2014,Orlando Magic,0,FALSE,0,1.44325485,20,FALSE
2014,Philadelphia 76ers,0,FALSE,0,1.44325485,20,FALSE
2013,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
2013,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
2013,Portland Trail Blazers,0,FALSE,0,1.44325485,19,FALSE
2013,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
2013,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2013,Detroit Pistons,0,FALSE,0,1.44325485,19,FALSE
2013,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
2013,New Orleans Hornets,0,FALSE,0,1.44325485,19,FALSE
2013,Phoenix Suns,0,FALSE,0,1.44325485,19,FALSE
2013,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2013,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2013,Orlando Magic,0,FALSE,0,1.44325485,19,FALSE
2012,Golden State Warriors,0,FALSE,0,1.44325485,24,FALSE
2012,Toronto Raptors,0,FALSE,0,1.44325485,24,FALSE
2012,New Jersey Nets,0,FALSE,0,1.44325485,24,FALSE
2012,Sacramento Kings,0,FALSE,0,1.44325485,24,FALSE
2012,Cleveland Cavaliers,0,FALSE,0,1.44325485,24,FALSE
2012,New Orleans Hornets,0,FALSE,0,1.44325485,24,FALSE
2012,Washington Wizards,0,FALSE,0,1.44325485,24,FALSE
2011,Indiana Pacers,6.25,FALSE,1,1.44325485,20,FALSE
2011,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
2011,Milwaukee Bucks,0,FALSE,0,1.44325485,20,FALSE
2011,Charlotte Bobcats,0,FALSE,0,1.44325485,20,FALSE
2011,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2011,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2011,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
2011,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
2011,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2011,Toronto Raptors,0,FALSE,0,1.44325485,20,FALSE
2011,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2010,New Orleans Hornets,0,FALSE,0,1.44325485,20,FALSE
2010,Indiana Pacers,0,FALSE,0,1.44325485,20,FALSE
2010,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2010,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2010,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2010,Philadelphia 76ers,0,FALSE,0,1.44325485,20,FALSE
2010,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2010,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
2010,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
2010,Minnesota Timberwolves,0,FALSE,0,1.44325485,20,FALSE
2010,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
2009,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
2009,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2009,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
2009,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
2009,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
2009,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2009,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2009,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2009,Oklahoma City Thunder,0,FALSE,0,1.44325485,19,FALSE
2009,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2009,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
2009,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
2008,Atlanta Hawks,18.75,FALSE,1,1.44325485,19,FALSE
2008,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
2008,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
2008,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2008,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2008,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
2008,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2008,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
2008,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
2008,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2008,Seattle SuperSonics,0,FALSE,0,1.44325485,19,FALSE
2008,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
2007,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
2007,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
2007,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2007,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2007,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
2007,Portland Trail Blazers,0,FALSE,0,1.44325485,19,FALSE
2007,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
2007,Seattle SuperSonics,0,FALSE,0,1.44325485,19,FALSE
2007,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2007,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
2007,Boston Celtics,0,FALSE,0,1.44325485,19,FALSE
2007,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2006,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2006,Seattle SuperSonics,0,FALSE,0,1.44325485,21,FALSE
2006,Houston Rockets,0,FALSE,0,1.44325485,21,FALSE
2006,Golden State Warriors,0,FALSE,0,1.44325485,21,FALSE
2006,Minnesota Timberwolves,0,FALSE,0,1.44325485,21,FALSE
2006,Boston Celtics,0,FALSE,0,1.44325485,21,FALSE
2006,Toronto Raptors,0,FALSE,0,1.44325485,21,FALSE
2006,Atlanta Hawks,0,FALSE,0,1.44325485,21,FALSE
2006,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2006,Portland Trail Blazers,0,FALSE,0,1.44325485,21,FALSE
2005,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2005,Golden State Warriors,0,FALSE,0,1.44325485,21,FALSE
2005,Toronto Raptors,0,FALSE,0,1.44325485,21,FALSE
2005,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2005,Milwaukee Bucks,0,FALSE,0,1.44325485,21,FALSE
2005,Portland Trail Blazers,0,FALSE,0,1.44325485,21,FALSE
2005,Utah Jazz,0,FALSE,0,1.44325485,21,FALSE
2005,New Orleans Hornets,0,FALSE,0,1.44325485,21,FALSE
2005,Charlotte Bobcats,0,FALSE,0,1.44325485,21,FALSE
2005,Atlanta Hawks,0,FALSE,0,1.44325485,21,FALSE
2004,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2004,Boston Celtics,0,FALSE,1,1.44325485,19,FALSE
2004,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2004,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
2004,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
2004,Phoenix Suns,0,FALSE,0,1.44325485,19,FALSE
2004,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
2004,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2004,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2004,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2004,Orlando Magic,0,FALSE,0,1.44325485,19,FALSE
2003,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2003,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2003,Atlanta Hawks,0,FALSE,0,1.44325485,20,FALSE
2003,Chicago Bulls,0,FALSE,0,1.44325485,20,FALSE
2003,Memphis Grizzlies,0,FALSE,0,1.44325485,20,FALSE
2003,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2003,Miami Heat,0,FALSE,0,1.44325485,20,FALSE
2003,Toronto Raptors,0,FALSE,0,1.44325485,20,FALSE
2003,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2003,Denver Nuggets,0,FALSE,0,1.44325485,20,FALSE
2002,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2002,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
2002,Phoenix Suns,0,FALSE,0,1.44325485,19,FALSE
2002,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2002,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2002,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2002,Houston Rockets,0,FALSE,0,1.44325485,19,FALSE
2002,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
2002,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2002,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2002,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2001,Boston Celtics,0,FALSE,0,1.44325485,20,FALSE
2001,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2001,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2001,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2001,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
2001,Atlanta Hawks,0,FALSE,0,1.44325485,20,FALSE
2001,Vancouver Grizzlies,0,FALSE,0,1.44325485,20,FALSE
2001,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2001,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
2001,Chicago Bulls,0,FALSE,0,1.44325485,20,FALSE
2000,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
2000,Boston Celtics,0,FALSE,0,1.44325485,19,FALSE
2000,Houston Rockets,0,FALSE,0,1.44325485,19,FALSE
2000,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2000,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
2000,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2000,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2000,Vancouver Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2000,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2000,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2000,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
1998,Boston Celtics,0,FALSE,0,1.44325485,23,FALSE
1998,Milwaukee Bucks,0,FALSE,0,1.44325485,23,FALSE
1998,Philadelphia 76ers,0,FALSE,0,1.44325485,23,FALSE
1998,Sacramento Kings,0,FALSE,0,1.44325485,23,FALSE
1998,Dallas Mavericks,0,FALSE,0,1.44325485,23,FALSE
1998,Golden State Warriors,0,FALSE,0,1.44325485,23,FALSE
1998,Los Angeles Clippers,0,FALSE,0,1.44325485,23,FALSE
1997,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
1997,Milwaukee Bucks,0,FALSE,0,1.44325485,20,FALSE
1997,Toronto Raptors,0,FALSE,0,1.44325485,20,FALSE
1997,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
1997,Dallas Mavericks,0,FALSE,0,1.44325485,20,FALSE
1997,Philadelphia 76ers,0,FALSE,0,1.44325485,20,FALSE
1997,Denver Nuggets,0,FALSE,0,1.44325485,20,FALSE
1997,Boston Celtics,0,FALSE,0,1.44325485,20,FALSE
1997,Vancouver Grizzlies,0,FALSE,0,1.44325485,20,FALSE
1996,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
1996,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
1996,Boston Celtics,0,FALSE,0,1.44325485,19,FALSE
1996,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
1996,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
1996,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1996,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
1996,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
1996,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
1996,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
1996,Vancouver Grizzlies,0,FALSE,0,1.44325485,19,FALSE
1995,Dallas Mavericks,0,FALSE,0,1.44325485,18,FALSE
1995,Milwaukee Bucks,0,FALSE,0,1.44325485,18,FALSE
1995,Miami Heat,0,FALSE,0,1.44325485,18,FALSE
1995,New Jersey Nets,0,FALSE,0,1.44325485,18,FALSE
1995,Detroit Pistons,0,FALSE,0,1.44325485,18,FALSE
1995,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1995,Philadelphia 76ers,0,FALSE,0,1.44325485,18,FALSE
1995,Minnesota Timberwolves,0,FALSE,0,1.44325485,18,FALSE
1995,Washington Bullets,0,FALSE,0,1.44325485,18,FALSE
1995,Los Angeles Clippers,0,FALSE,0,1.44325485,18,FALSE
1994,Los Angeles Lakers,0,FALSE,0,1.44325485,18,FALSE
1994,Boston Celtics,0,FALSE,0,1.44325485,18,FALSE
1994,Sacramento Kings,0,FALSE,0,1.44325485,18,FALSE
1994,Los Angeles Clippers,0,FALSE,0,1.44325485,18,FALSE
1994,Philadelphia 76ers,0,FALSE,0,1.44325485,18,FALSE
1994,Washington Bullets,0,FALSE,0,1.44325485,18,FALSE
1994,Milwaukee Bucks,0,FALSE,0,1.44325485,18,FALSE
1994,Minnesota Timberwolves,0,FALSE,0,1.44325485,18,FALSE
1994,Detroit Pistons,0,FALSE,0,1.44325485,18,FALSE
1994,Dallas Mavericks,0,FALSE,0,1.44325485,18,FALSE
1993,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
1993,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
1993,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
1993,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
1993,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
1993,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
1993,Washington Bullets,0,FALSE,0,1.44325485,19,FALSE
1993,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
1993,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1992,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
1992,Charlotte Hornets,0,FALSE,0,1.44325485,19,FALSE
1992,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
1992,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
1992,Washington Bullets,0,FALSE,0,1.44325485,19,FALSE
1992,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
1992,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1992,Orlando Magic,0,FALSE,0,1.44325485,19,FALSE
1992,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
1991,Cleveland Cavaliers,0,FALSE,0,1.44325485,17,FALSE
1991,Orlando Magic,0,FALSE,0,1.44325485,17,FALSE
1991,Los Angeles Clippers,0,FALSE,0,1.44325485,17,FALSE
1991,Washington Bullets,0,FALSE,0,1.44325485,17,FALSE
1991,Minnesota Timberwolves,0,FALSE,0,1.44325485,17,FALSE
1991,Dallas Mavericks,0,FALSE,0,1.44325485,17,FALSE
1991,New Jersey Nets,0,FALSE,0,1.44325485,17,FALSE
1991,Charlotte Hornets,0,FALSE,0,1.44325485,17,FALSE
1991,Sacramento Kings,0,FALSE,0,1.44325485,17,FALSE
1991,Miami Heat,0,FALSE,0,1.44325485,17,FALSE
1991,Denver Nuggets,0,FALSE,0,1.44325485,17,FALSE
1990,Washington Bullets,0,FALSE,0,1.44325485,21,FALSE
1990,Los Angeles Clippers,0,FALSE,0,1.44325485,21,FALSE
1990,Sacramento Kings,0,FALSE,0,1.44325485,21,FALSE
1990,Minnesota Timberwolves,0,FALSE,0,1.44325485,21,FALSE
1990,Charlotte Hornets,0,FALSE,0,1.44325485,21,FALSE
1990,Miami Heat,0,FALSE,0,1.44325485,21,FALSE
1990,New Jersey Nets,0,FALSE,0,1.44325485,21,FALSE
1989,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
1989,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
1989,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
1989,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
1989,Charlotte Hornets,0,FALSE,0,1.44325485,19,FALSE
1989,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
1988,Phoenix Suns,0,FALSE,0,1.44325485,18,FALSE
1988,Sacramento Kings,0,FALSE,0,1.44325485,18,FALSE
1988,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1988,New Jersey Nets,0,FALSE,0,1.44325485,18,FALSE
1988,Los Angeles Clippers,0,FALSE,0,1.44325485,18,FALSE
1987,Phoenix Suns,0,FALSE,0,1.44325485,20,FALSE
1987,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
1987,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
1986,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
1986,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
1986,Indiana Pacers,0,FALSE,0,1.44325485,20,FALSE
1986,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
1985,Cleveland Cavaliers,6.666666667,FALSE,1,1.44325485,17,FALSE
1985,Atlanta Hawks,0,FALSE,0,1.44325485,17,FALSE
1985,Los Angeles Clippers,0,FALSE,0,1.44325485,17,FALSE
1985,Seattle SuperSonics,0,FALSE,0,1.44325485,17,FALSE
1985,New York Knicks,0,FALSE,0,1.44325485,17,FALSE
1985,Golden State Warriors,0,FALSE,0,1.44325485,17,FALSE
1985,Indiana Pacers,0,FALSE,0,1.44325485,17,FALSE
1984,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1984,San Diego Clippers,0,FALSE,0,1.44325485,18,FALSE
1984,Houston Rockets,0,FALSE,0,1.44325485,18,FALSE
1984,Cleveland Cavaliers,0,FALSE,0,1.44325485,18,FALSE
1984,Chicago Bulls,0,FALSE,0,1.44325485,18,FALSE
1984,Indiana Pacers,0,FALSE,0,1.44325485,18,FALSE
1983,Utah Jazz,0,FALSE,0,1.44325485,18,FALSE
1983,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1983,San Diego Clippers,0,FALSE,0,1.44325485,18,FALSE
1983,Cleveland Cavaliers,0,FALSE,0,1.44325485,18,FALSE
1983,Indiana Pacers,0,FALSE,0,1.44325485,18,FALSE
1983,Houston Rockets,0,FALSE,0,1.44325485,18,FALSE
1982,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
1982,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
1982,Kansas City Kings,0,FALSE,0,1.44325485,19,FALSE
1982,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1982,San Diego Clippers,0,FALSE,0,1.44325485,19,FALSE
2023,San Antonio Spurs,0,FALSE,0,1.44325485,22,FALSE
1981,San Diego Clippers,0,FALSE,0,1.44325485,17,FALSE
1981,Seattle SuperSonics,0,FALSE,0,1.44325485,17,FALSE
1981,Utah Jazz,0,FALSE,0,1.44325485,17,FALSE
1981,Cleveland Cavaliers,0,FALSE,0,1.44325485,17,FALSE
1981,New Jersey Nets,0,FALSE,0,1.44325485,17,FALSE
1981,Detroit Pistons,0,FALSE,0,1.44325485,17,FALSE
1981,Dallas Mavericks,0,FALSE,0,1.44325485,17,FALSE
1997,San Antonio Spurs,0,FALSE,0,1.44325485,20,FALSE
1980,San Diego Clippers,0,FALSE,0,1.44325485,18,FALSE
1980,New Jersey Nets,0,FALSE,0,1.44325485,18,FALSE
1980,Denver Nuggets,0,FALSE,0,1.44325485,18,FALSE
1980,Utah Jazz,0,FALSE,0,1.44325485,18,FALSE
1980,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1989,San Antonio Spurs,0,FALSE,0,1.44325485,19,FALSE
1979,Detroit Pistons,0,FALSE,0,1.44325485,18,FALSE
1979,New York Knicks,0,FALSE,0,1.44325485,18,FALSE
1979,New Orleans Jazz,0,FALSE,0,1.44325485,18,FALSE
1979,Cleveland Cavaliers,0,FALSE,0,1.44325485,18,FALSE
1979,Boston Celtics,0,FALSE,0,1.44325485,18,FALSE
1988,San Antonio Spurs,0,FALSE,1,1.44325485,18,FALSE
1978,Boston Celtics,0,FALSE,0,1.44325485,18,FALSE
